"index ","country ","cases ","deaths ","serious ","critical ","recovered ","mystery "
"1","","","","","","",""
"2","CASES","","","","","",""
"3","80,651","3,070","","55,404","","",""
"4","","","","","","",""
"5","MAINLAND CHINA","","","","Critical","",""
"6","Hubei province (includes Wuhan)","67,666","2,959","5,359","-","43,468","Source"
"7","Guangdong province","1,352","7","12","18","1,233","Source"
"8","Henan province","1,272","22","0","1","1,243","Source"
"9","Zhejiang province","1,215","1","1","1","1,161","Source"
"10","Hunan province","1,018","4","6","-","959","Source"
"11","Beijing","426","8","","-","303","Source"
"12","Shanghai","342","3","1","8","306","Source"
"13","Other regions","7,360","66","","-","6,731","Source"
"14","TOTAL","80,651","3,070","5,489","","55,404",""
"15","","","","","","",""
