"index ","country ","cases ","deaths ","serious ","critical ","recovered ","mystery ",""
"1","","","","","","","",""
"2","CASES","","","","","","",""
"3","80,813","3,176","","64,111","","","",""
"4","","","","","","","",""
"5","MAINLAND CHINA","","","","Critical","","",""
"6","Hubei province (includes Wuhan)","67,786","3,062","3,948","-","51,553","Source",""
"7","Guangdong province","1,356","8","5","14","1,296","Source",""
"8","Henan province","1,272","22","0","0","1,249","Source",""
"9","Zhejiang province","1,215","1","1","1","1,209","Source",""
"10","Hunan province","1,018","4","3","-","1,004","Source",""
"11","Beijing","436","8","","-","342","Source",""
"12","Shanghai","346","3","","8","321","Source",""
"13","Other regions","7,384","68","","-","7,137","Source",""
"14","TOTAL","80,813","3,176","4,020","","64,111","",""
"15","","","","","","","",""
