"index ","country ","cases ","deaths ","serious ","critical ","recovered ","mystery ",""
"1","","","","","","","",""
"2","CASES","","","","","","",""
"3","80,793","3,169","","62,793","","","",""
"4","","","","","","","",""
"5","MAINLAND CHINA","","","","Critical","","",""
"6","Hubei province (includes Wuhan)","67,781","3,056","4,180","-","50,298","Source",""
"7","Guangdong province","1,352","8","12","18","1,233","Source",""
"8","Henan province","1,272","22","0","1","1,243","Source",""
"9","Zhejiang province","1,215","1","1","1","1,161","Source",""
"10","Hunan province","1,018","4","6","-","959","Source",""
"11","Beijing","426","8","","-","303","Source",""
"12","Shanghai","342","3","1","8","306","Source",""
"13","Other regions","7,360","67","","-","6,731","Source",""
"14","Undisclosed","27","0","","-","559","",""
"15","TOTAL","80,793","3,169","4,257","","62,793","",""
