"index ","country ","cases ","deaths ","serious ","critical ","recovered ","mystery "
"1","","","","","","",""
"2","CASES","","","","","",""
"3","156","3","","26","","",""
"4","","","","","","",""
"5","AUSTRALIA","","","","","",""
"6","New South Wales","78","2","","","","Source"
"7","Victoria","27","","","","","Source"
"8","Queensland","27","","","","","Source"
"9","South Australia","12","0","","","3","Source"
"10","Western Australia","9","1","","","1","Source"
"11","Northern Territory","1","0","","","","Source"
"12","Tasmania","2","0","0","0","0","Source"
"13","External territories","0","0","0","0","0",""
"14","Jervis Bay Territory","0","0","0","0","0",""
"15","Canberra (ACT)","0","0","0","0","0","-"
"16","TBD","0","0","0","0","22",""
"17","TOTAL","156","3","0","0","26",""
