"index ","country ","cases ","deaths ","serious ","critical ","recovered ","mystery "
"1","","","","","","",""
"2","CASES","","","","","",""
"3","247","3","","27","","",""
"4","","","","","","",""
"5","AUSTRALIA","","","","","",""
"6","New South Wales","112","2","","","","Source"
"7","Victoria","49","","","","","Source"
"8","Queensland","46","","","","","Source"
"9","South Australia","19","0","","","3","Source"
"10","Western Australia","14","1","","","1","Source"
"11","Northern Territory","1","0","","","","Source"
"12","Tasmania","5","0","0","0","0","Source"
"13","Canberra (ACT)","1","0","0","0","0","Source"
"14","External territories","0","0","0","0","0",""
"15","Jervis Bay Territory","0","0","0","0","0",""
"16","TBD","0","0","0","0","23",""
"17","TOTAL","247","3","0","0","27",""
