"index ","country ","cases ","deaths ","serious ","critical ","recovered ","mystery "
"1","","","","","","",""
"2","CASES","","","","","",""
"3","127","3","","24","","",""
"4","","","","","","",""
"5","AUSTRALIA","","","","","",""
"6","New South Wales","65","2","","","","Source"
"7","Victoria","21","","","","","Source"
"8","Queensland","20","","","","","Source"
"9","Western Australia","9","1","","","1","Source"
"10","South Australia","9","0","","","1","Source"
"11","Northern Territory","1","0","","","","Source"
"12","Tasmania","2","0","0","0","0","Source"
"13","External territories","0","0","0","0","0",""
"14","Jervis Bay Territory","0","0","0","0","0",""
"15","Canberra (ACT)","0","0","0","0","0","-"
"16","TBD","0","0","0","0","22",""
"17","TOTAL","127","3","0","0","24",""
