"index ","country ","cases ","deaths ","serious ","critical ","recovered ","mystery "
"1","","","","","","",""
"2","CASOS","","","","","",""
"3","1,790","38","","4","","",""
"4","","","","","","",""
"5","Mundo Hispano","","","","","","Fuente"
"6","España","1,645","36","","","","Fuente"
"7","Brasil","34","0","1","","","Fuente"
"8","Argentina","19","1","","","","Fuente"
"9","Chile","17","0","","","","Fuente"
"10","Ecuador","17","0","","","","Fuente"
"11","Costa Rica","13","0","","","","Fuente"
"12","Peru","11","0","","","","Fuente"
"13","México","9","0","1","","4","Fuente"
"14","Panamá","8","1","","","","Fuente"
"15","Rep. Dominicana","5","0","","","","Fuente"
"16","Colombia","3","0","","","","Fuente"
"17","Paraguay","5","0","1","","","Fuente"
"18","Bolivia","2","0","","","","Fuente"
"19","Honduras","2","0","","","","Fuente"
"20","TOTAL","1,790","38","2","0","4",""
