"index ","country ","cases ","deaths ","serious ","critical ","recovered ","mystery "
"1","","","","","","",""
"2","CASOS","","","","","",""
"3","1,783","37","","4","","",""
"4","","","","","","",""
"5","Mundo Hispano","","","","","","Fuente"
"6","España","1,645","36","","","","Fuente"
"7","Brasil","34","0","1","","","Fuente"
"8","Argentina","19","1","","","","Fuente"
"9","Chile","17","0","","","","Fuente"
"10","Ecuador","17","0","","","","Fuente"
"11","Costa Rica","13","0","","","","Fuente"
"12","Peru","11","0","","","","Fuente"
"13","Panamá","8","0","","","","Fuente"
"14","México","7","0","1","","4","Fuente"
"15","Rep. Dominicana","5","0","","","","Fuente"
"16","Colombia","3","0","","","","Fuente"
"17","Paraguay","2","0","1","","","Fuente"
"18","Bolivia","2","0","","","","Fuente"
"19","TOTAL","1,783","37","2","0","4",""
