"index ","country ","cases ","deaths ","serious ","critical ","recovered ","mystery "
"1","","","","","","",""
"2","CASOS","","","","","",""
"3","1,336","31","","4","","",""
"4","","","","","","",""
"5","Mundo Hispano","","","","","","Fuente"
"6","España","1,231","30","","","","Fuente"
"7","Brasil","25","0","","","","Fuente"
"8","Argentina","17","1","","","","Fuente"
"9","Ecuador","15","0","","","","Fuente"
"10","Chile","13","0","","","","Fuente"
"11","Peru","9","0","","","","Fuente"
"12","Costa Rica","9","0","","","","Fuente"
"13","México","7","0","1","","4","Fuente"
"14","Rep. Dominicana","5","0","","","","Fuente"
"15","Colombia","3","0","","","","Fuente"
"16","Paraguay","1","0","","","","Fuente"
"17","Panamá","1","0","","","","Fuente"
"18","TOTAL","1,336","31","1","0","4",""
