"index ","country ","cases ","deaths ","serious ","critical ","recovered ","mystery "
"1","","","","","","",""
"2","CASOS","","","","","",""
"3","302","3","","0","","",""
"4","","","","","","",""
"5","Mundo Hispano","","","","","","Fuente"
"6","España","266","3","","","","Fuente"
"7","Ecuador","13","0","","","","Fuente"
"8","Brasil","9","0","","","","Fuente"
"9","México","6","0","","","","Fuente"
"10","Chile","4","0","","","","Fuente"
"11","Argentina","2","0","","","","Fuente"
"12","Rep. Dominicana","2","0","","","","Fuente"
"13","TOTAL","302","3","0","0","0",""
