"index ","country ","cases ","deaths ","serious ","critical ","recovered ","mystery ",""
"1","This table is currently being updated","","","","","","",""
"2","CASES","","","","","","",""
"3","2,657","50","","8","","","",""
"4","","","","","","","",""
"5","UNITED STATES","","","","","","Links",""
"6","Washington","568","37","","","1","Source",""
"7","New York","524","1","","","","Source",""
"8","California","247","5","","1","1","Source",""
"9","Massachusetts","123","0","","","","Source",""
"10","Colorado","77","1","","","","Source",""
"11","Florida","68","2","","","","Source",""
"12","New Jersey","50","1","","","","Source",""
"13","Illinois","46","0","","","2","Source",""
"14","Diamond Princess","46","0","","","2","Source",""
"15","Georgia","42","1","","","","Source",""
"16","Pennsylvania","41","0","","1","","Source",""
"17","Texas","39","0","","1","","Source",""
"18","Louisiana","36","0","","","","Source",""
"19","Oregon","30","0","","","","Source",""
"20","Virginia","30","0","","","","Source",""
"21","Tennessee","26","0","","","","Source",""
"22","Michigan","25","0","","","","Source",""
"23","Grand Princess","21","0","","","","Source",""
"24","Wisconsin","19","0","","","1","Source",""
"25","Iowa","17","0","","","","Source",""
"26","Maryland","17","0","","","0","Source",""
"27","North Carolina","15","0","","","","Source",""
"28","Kentucky","14","0","","","","Source",""
"29","Rhode Island","14","0","","","","Source",""
"30","Minnesota","14","0","","1","","Source",""
"31","Nebraska","14","0","","","","Source",""
"32","South Carolina","13","0","","","","Source",""
"33","Ohio","13","0","","","","Source",""
"34","Indiana","12","0","","","","Source",""
"35","Connecticut","11","0","","","","Source",""
"36","District of Columbia","10","0","","","","Source",""
"37","New Mexico","10","0","","","","Source",""
"38","Arizona","9","0","","","1","Source",""
"39","South Dakota","9","1","","","","Source",""
"40","Arkansas","9","0","","","","Source",""
"41","New Hampshire","7","0","","","","Source",""
"42","Utah","6","0","","","","Source",""
"43","Mississippi","6","0","","","","Source",""
"44","Kansas","6","1","","","","Source",""
"45","Alabama","5","0","","","","Source",""
"46","Nevada","5","0","","","","Source",""
"47","Oklahoma","4","0","","","","Source",""
"48","Missouri","4","0","","","","Source",""
"49","Delaware","4","0","","","","Source",""
"50","Montana","4","0","","","","Source",""
"51","Puerto Rico","3","0","","","","Source",""
"52","Wuhan","3","0","","","","",""
"53","Maine","3","0","","","","Source",""
"54","Hawaii","2","0","","","","Source",""
"55","Vermont","2","0","","","","Source",""
"56","Wyoming","2","0","","","","Source",""
"57","Alaska","1","0","","","","Source",""
"58","U.S. Virgin Islands","1","0","","","","Source",""
"59","Idaho","1","0","","","","Source",""
"60","North Dakota","1","0","","","","Source",""
"61","West Virginia","0","0","","","","",""
"62","American Samoa","0","0","","","","",""
"63","Guam","0","0","","","","",""
"64","Northern Mariana Islands","0","0","","","","",""
"65","TBD","328","","","","","",""
"66","U.S. TOTAL","2,657","50","0","4","8","",""
"67","","","","","","","",""
