"index ","country ","cases ","deaths ","serious ","critical ","recovered ","mystery ",""
"1","This table is currently being updated","","","","","","",""
"2","CASES","","","","","","",""
"3","2,888","48","","8","","","",""
"4","","","","","","","",""
"5","UNITED STATES","","","","","","Links",""
"6","Washington","568","37","","","1","Source",""
"7","New York","421","0","","","","Source",""
"8","California","247","5","","1","1","Source",""
"9","Massachusetts","123","0","","","","Source",""
"10","Colorado","77","1","","","","Source",""
"11","Florida","68","2","","","","Source",""
"12","New Jersey","50","1","","","","Source",""
"13","Illinois","46","0","","","2","Source",""
"14","Georgia","42","1","","","","Source",""
"15","Pennsylvania","41","0","","1","","Source",""
"16","Texas","39","0","","1","","Source",""
"17","Oregon","30","0","","","","Source",""
"18","Iowa","17","0","","","","Source",""
"19","Kentucky","14","0","","","","Source",""
"20","South Carolina","13","0","","","","Source",""
"21","Arizona","9","0","","","1","Source",""
"22","Maryland","6","0","0","0","0","Source",""
"23","Wisconsin","6","0","","","1","Source",""
"24","Virginia","5","0","","","","Source",""
"25","South Dakota","5","1","","","","Source",""
"26","New Hampshire","4","0","","","","Source",""
"27","Nevada","4","0","","","","Source",""
"28","Rhode Island","3","0","","","","Source",""
"29","Tennessee","3","0","","","","Source",""
"30","Ohio","3","0","","","","Source",""
"31","Minnesota","3","0","","1","","Source",""
"32","Puerto Rico","3","0","","","","Source",""
"33","North Carolina","2","0","","","","Source",""
"34","Indiana","2","0","","","","Source",""
"35","Hawaii","2","0","","","","Source",""
"36","Michigan","2","0","","","","Source",""
"37","Connecticut","2","0","","","","Source",""
"38","Vermont","1","0","","","","Source",""
"39","Utah","1","0","","","","Source",""
"40","Kansas","1","0","","","","Source",""
"41","Missouri","1","0","","","","Source",""
"42","Oklahoma","1","0","","","","Source",""
"43","Nebraska","1","0","","","","Source",""
"44","District of Columbia","1","0","","","","Source",""
"45","Mississippi","1","0","","","","Source",""
"46","Louisiana","1","0","","","","Source",""
"47","Wuhan","3","0","","","","",""
"48","Grand Princess","21","0","","","","Source",""
"49","Diamond Princess","45","0","","","2","",""
"50","Alabama","0","0","","","","",""
"51","Alaska","0","0","","","","",""
"52","Arkansas","0","0","","","","",""
"53","Delaware","0","0","","","","",""
"54","Idaho","0","0","","","","",""
"55","Maine","0","0","","","","",""
"56","Montana","0","0","","","","",""
"57","New Mexico","0","0","","","","",""
"58","North Dakota","0","0","","","","",""
"59","West Virginia","0","0","","","","",""
"60","Wyoming","0","0","","","","",""
"61","American Samoa","0","0","","","","",""
"62","Guam","0","0","","","","",""
"63","Northern Mariana Islands","0","0","","","","",""
"64","U.S. Virgin Islands","0","0","","","","",""
"65","TBD","950","","","","","",""
"66","U.S. TOTAL","2,888","48","0","4","8","",""
"67","","","","","","","",""
