"index ","country ","cases ","deaths ","serious ","critical ","recovered ","mystery ",""
"1","Currently being updated","","","","","","",""
"2","","","","","","","",""
"3","CASES","","","RECOVERED","","","",""
"4","109,408","3,798","","60,640","","","",""
"5","","","","","","","",""
"6","OTHER PLACES","","","Serious","Critical","","",""
"7","Mainland China","80,695","3,097","5,264","-","57,065","Source",""
"8","Italy","7,375","366","462","-","622","Source",""
"9","South Korea","7,313","50","-","36","130","Source",""
"10","Iran","6,566","194","-","-","2,134","Source",""
"11","France","1,126","19","21","-","12","Source",""
"12","Germany","1,018","0","-","2","18","Source",""
"13","Diamond Princess","696","7","32","-","245","Source",""
"14","Spain","613","17","11","-","30","Source",""
"15","United States","464","19","2","6","9","Source",""
"16","Japan","461","6","29","-","59","Source",""
"17","Switzerland","332","2","-","-","3","Source",""
"18","United Kingdom","273","2","-","-","12","Source",""
"19","Netherlands","265","3","1","-","","Source",""
"20","Sweden","203","0","-","-","","Source",""
"21","Belgium","200","0","1","-","1","Source",""
"22","Singapore","150","0","-","9","90","Source",""
"23","Norway","157","0","-","-","","Source",""
"24","Hong Kong","110","2","2","4","55","Source",""
"25","Austria","104","0","-","-","","Source",""
"26","Malaysia","99","0","-","-","24","Source",""
"27","Australia","80","3","-","-","22","Source",""
"28","Bahrain","79","0","-","-","6","Source",""
"29","Greece","66","0","1","-","","Source",""
"30","Kuwait","64","0","2","1","0","Source",""
"31","Canada","64","0","-","1","8","Source",""
"32","Iraq","54","5","-","-","","Source",""
"33","Iceland","50","0","-","-","","Source",""
"34","Egypt","49","1","-","-","1","Source",""
"35","Thailand","47","1","1","-","31","Source",""
"36","Taiwan","45","1","0","0","15","Source",""
"37","UAE","45","0","2","-","7","Source",""
"38","India","39","0","-","-","3","Source",""
"39","Lebanon","32","0","-","1","","Source",""
"40","Vietnam","30","0","-","-","16","Source",""
"41","Portugal","25","0","","","","Source",""
"42","Finland","23","0","-","-","1","Source",""
"43","Ireland","21","0","","","","Source",""
"44","Czech Republic","19","0","0","0","0","Source",""
"45","Brazil","19","0","-","-","","Source",""
"46","Algeria","19","0","-","-","","Source",""
"47","Israel","17","0","-","-","","Source",""
"48","San Marino","16","1","3","-","","Source",""
"49","Oman","16","0","-","-","2","Source",""
"50","Denmark","15","0","-","-","","Source",""
"51","Russia","15","0","-","-","3","Source",""
"52","Ecuador","14","0","-","1","","Source",""
"53","Romania","14","0","-","-","4","Source",""
"54","Qatar","12","0","-","-","","Source",""
"55","Slovenia","12","0","0","0","0","Source",""
"56","Saudi Arabia","11","0","","","","Source",""
"57","Macau","10","0","-","-","6","",""
"58","Croatia","10","0","-","-","","Source",""
"59","Philippines","10","1","1","-","2","Source",""
"60","Georgia","9","0","1","-","","Source",""
"61","Argentina","9","1","","","","Source",""
"62","Poland","8","0","0","0","0","Source",""
"63","Chile","8","0","","","","Source",""
"64","Mexico","7","0","1","-","1","Source",""
"65","Peru","6","0","","","","Source",""
"66","Belarus","6","0","-","-","","Source",""
"67","Azerbaijan","6","0","-","-","","Source",""
"68","Indonesia","6","0","","","","Source",""
"69","New Zealand","5","0","-","-","","Source",""
"70","Estonia","5","0","0","0","0","Source",""
"71","Pakistan","5","0","-","-","","",""
"72","Costa Rica","5","0","1","","","Source",""
"73","Senegal","4","0","0","0","0","Source",""
"74","Palestine","4","0","-","-","","Source",""
"75","Afghanistan","4","0","-","-","","Source",""
"76","Bulgaria","4","0","","","","Source",""
"77","Luxembourg","3","0","","","","Source",""
"78","Slovakia","3","0","","","","Source",""
"79","South Africa","3","0","","","","Source",""
"80","Hungary","2","0","0","0","0","Source",""
"81","Morocco","2","0","","","","Source",""
"82","Bosnia","2","0","","","","Source",""
"83","Cameroon","2","0","","","","Source",""
"84","Cambodia","2","0","-","-","1","Source",""
"85","Maldives","2","0","","","","Source",""
"86","Latvia","2","0","","","","Source",""
"87","Moldova","1","0","","","","Source",""
"88","Malta","1","0","","","","Source",""
"89","Togo","1","0","","","","Source",""
"90","Paraguay","1","0","","","","Source",""
"91","Nepal","1","0","-","-","1","",""
"92","Sri Lanka","1","0","-","-","1","",""
"93","North Macedonia","1","0","-","-","","",""
"94","Nigeria","1","0","0","0","0","Source",""
"95","Lithuania","1","0","-","-","","",""
"96","Monaco","1","0","-","-","","",""
"97","Ukraine","1","0","","","","",""
"98","Tunisia","1","0","","","","",""
"99","Jordan","1","0","","","","",""
"100","Andorra","1","0","","","","",""
"101","Armenia","1","0","","","","",""
"102","Dominican Republic","1","0","","","","",""
"103","Liechtenstein","1","0","","","","Source",""
"104","Bhutan","1","0","","","","Source",""
"105","Gibraltar","1","0","1","","","Source",""
"106","Serbia","1","0","","","","Source",""
"107","Vatican City","1","0","","","","Source",""
"108","Colombia","1","0","","","","Source",""
"109","TOTAL","109,408","3,798","5,839","61","60,640","",""
"110","","","","","","","",""
