"index ","country ","cases ","deaths ","serious ","critical ","recovered ","mystery ",""
"1","Currently being updated","","","","","","",""
"2","","","","","","","",""
"3","CASES","","","RECOVERED","","","",""
"4","153,723","5,788","","74,002","","73,933","",""
"5","","","","","","","",""
"6","OTHER PLACES","","","Serious","Critical","","",""
"7","China","80,824","3,189","3,610","-","65,541","Source",""
"8","Italy","21,157","1,441","1,518","-","1,966","Source",""
"9","Iran","12,729","611","-","-","4,339","Source",""
"10","South Korea","8,086","72","-","36","714","Source",""
"11","Spain","6,043","191","293","-","517","Source",""
"12","France","4,499","91","154","-","12","Source",""
"13","Germany","4,181","8","-","2","46","Source",""
"14","United States","2,657","50","-","4","9","Source",""
"15","Switzerland","1,355","13","-","-","4","Source",""
"16","United Kingdom","1,140","21","20","-","18","Source",""
"17","Norway","1,042","2","-","-","","Source",""
"18","Netherlands","959","12","45","-","2","Source",""
"19","Sweden","948","2","-","-","","Source",""
"20","Denmark","804","0","-","-","","Source",""
"21","Japan","786","22","32","-","59","Source",""
"22","Diamond Princess","697","7","14","-","245","Source",""
"23","Austria","655","1","-","-","6","Source",""
"24","Belgium","689","4","-","-","1","Source",""
"25","Qatar","337","0","-","-","4","Source",""
"26","Australia","247","3","-","-","27","Source",""
"27","Malaysia","238","0","5","-","35","Source",""
"28","Canada","218","1","-","1","11","Source",""
"29","Singapore","212","0","-","14","105","Source",""
"30","Finland","210","0","-","-","1","Source",""
"31","Bahrain","197","0","-","2","60","Source",""
"32","Hong Kong","132","4","2","2","75","Source",""
"33","Greece","117","1","2","-","","Source",""
"34","Iceland","117","0","-","-","","Source",""
"35","Czech Republic","116","0","2","0","0","Source",""
"36","Philippines","111","8","1","-","2","Source",""
"37","Israel","109","0","2","-","3","Source",""
"38","Kuwait","100","0","4","-","5","Source",""
"39","Slovenia","96","0","0","0","0","Source",""
"40","United Arab Emirates","85","0","-","-","20","Source",""
"41","Iraq","83","8","-","-","15","Source",""
"42","Egypt","80","2","-","-","27","Source",""
"43","Portugal","78","0","","","","Source",""
"44","San Marino","77","5","5","-","","Source",""
"45","Brazil","76","0","-","-","1","Source",""
"46","Thailand","75","1","1","-","35","Source",""
"47","India","73","1","-","-","4","Source",""
"48","Ireland","70","1","","","","Source",""
"49","Indonesia","69","4","","","5","Source",""
"50","Lebanon","68","3","-","2","","Source",""
"51","Romania","64","0","-","-","6","Source",""
"52","Poland","64","1","2","0","0","Source",""
"53","Saudi Arabia","62","0","","","1","Source",""
"54","Russia","59","0","-","-","3","Source",""
"55","Taiwan","50","1","0","0","20","Source",""
"56","Vietnam","44","0","-","-","16","Source",""
"57","Estonia","41","0","-","-","0","Source",""
"58","Chile","33","0","","","","Source",""
"59","Palestine","31","0","0","0","0","Source",""
"60","Argentina","31","1","","","","Source",""
"61","Serbia","31","0","1","","","Source",""
"62","Croatia","27","0","-","-","1","Source",""
"63","Panama","27","1","","","","Source",""
"64","Luxembourg","26","0","","","","Source",""
"65","Georgia","25","0","1","-","","Source",""
"66","Algeria","24","1","-","-","10","Source",""
"67","Costa Rica","23","0","1","","","Source",""
"68","Albania","23","1","","","","Source",""
"69","Bulgaria","23","1","","","","Source",""
"70","Peru","22","0","","","","Source",""
"71","Pakistan","21","0","-","-","2","Source",""
"72","Belarus","21","0","-","-","3","Source",""
"73","Slovakia","21","0","","","","Source",""
"74","Oman","19","0","0","0","9","Source",""
"75","Ecuador","19","0","-","1","","Source",""
"76","Hungary","19","0","-","-","0","Source",""
"77","Latvia","17","0","","","","Source",""
"78","South Africa","16","0","","","","Source",""
"79","Cyprus","14","0","","","","Source",""
"80","Tunisia","13","0","","","","Source",""
"81","Mexico","12","0","1","-","4","Source",""
"82","Malta","12","0","","","","Source",""
"83","Azerbaijan","11","1","-","-","3","Source",""
"84","Bosnia","11","0","","","","Source",""
"85","Macau","10","0","-","-","6","",""
"86","Senegal","10","0","-","-","0","Source",""
"87","Colombia","9","0","","","","Source",""
"88","Maldives","8","0","","","","Source",""
"89","Jamaica","8","0","","","","Source",""
"90","Afghanistan","7","0","-","-","","Source",""
"91","North Macedonia","7","0","0","0","0","Source",""
"92","Paraguay","6","0","1","","","Source",""
"93","Morocco","6","1","","","","Source",""
"94","Moldova","6","0","","","","Source",""
"95","Cambodia","5","0","-","-","1","Source",""
"96","Dominican Republic","5","0","","","","Source",""
"97","New Zealand","5","0","-","-","","Source",""
"98","Liechtenstein","4","0","","","","Source",""
"99","Ukraine","3","0","","","","Source",""
"100","Bangladesh","3","0","","","","Source",""
"101","Lithuania","3","0","-","-","","Source",""
"102","Honduras","2","0","","","","Source",""
"103","Cameroon","2","0","","","","Source",""
"104","Nigeria","2","0","0","0","0","Source",""
"105","Monaco","2","0","-","-","","Source",""
"106","Sri Lanka","2","0","-","-","1","Source",""
"107","Turkey","2","0","","","","Source",""
"108","Togo","1","0","","","","Source",""
"109","Nepal","1","0","-","-","1","",""
"110","Jordan","1","0","","","1","",""
"111","Andorra","1","0","","","","",""
"112","Armenia","1","0","","","","",""
"113","Bhutan","1","0","","","","Source",""
"114","Gibraltar","1","0","1","","","Source",""
"115","Vatican City","1","0","","","","Source",""
"116","Queue","","","","","","",""
"117","TOTAL","153,723","5,788","5,718","64","74,002","",""
"118","","","","","","","",""
