"index ","country ","cases ","deaths ","serious ","critical ","recovered ","mystery ",""
"1","Currently being updated","","","","","","",""
"2","","","","","","","",""
"3","CASES","","","RECOVERED","","","",""
"4","126,175","4,601","","66,723","","54,851","",""
"5","","","","","","","",""
"6","OTHER PLACES","","","Serious","Critical","","",""
"7","Mainland China","80,778","3,158","4,492","-","61,475","Source",""
"8","Italy","12,462","827","1,028","-","1,045","Source",""
"9","Iran","9,000","354","-","-","2,959","Source",""
"10","South Korea","7,755","60","-","36","288","Source",""
"11","France","2,281","48","105","-","12","Source",""
"12","Spain","2,222","54","126","-","183","Source",""
"13","Germany","1,908","3","-","2","25","Source",""
"14","United States","1,179","36","2","6","9","",""
"15","Diamond Princess","696","7","18","-","245","Source",""
"16","Switzerland","642","4","-","-","4","Source",""
"17","Norway","596","0","-","-","","Source",""
"18","Japan","581","10","31","-","59","Source",""
"19","Denmark*","516","0","-","-","","Source",""
"20","Netherlands","503","5","1","-","","Source",""
"21","Sweden","500","1","-","-","","Source",""
"22","United Kingdom","456","6","-","-","12","Source",""
"23","Belgium","314","1","1","1","1","Source",""
"24","Austria","246","0","-","-","4","Source",""
"25","Qatar","238","0","-","-","","Source",""
"26","Bahrain","195","0","-","1","35","Source",""
"27","Singapore","178","0","-","9","96","Source",""
"28","Malaysia","149","0","2","-","26","Source",""
"29","Hong Kong","121","2","2","4","59","Source",""
"30","Australia","127","3","-","-","24","Source",""
"31","Canada","102","1","-","1","9","Source",""
"32","Greece","99","0","2","-","","Source",""
"33","Iceland","85","0","-","-","","Source",""
"34","Israel","76","0","1","-","3","Source",""
"35","UAE","74","0","2","-","17","Source",""
"36","Kuwait","72","0","2","1","2","Source",""
"37","Czech Republic","94","0","0","0","0","Source",""
"38","San Marino","62","2","5","-","","Source",""
"39","Lebanon","61","2","-","3","","Source",""
"40","Iraq","60","5","-","-","","Source",""
"41","India","60","0","-","-","4","Source",""
"42","Egypt","60","1","-","-","27","Source",""
"43","Thailand","59","1","1","-","34","Source",""
"44","Finland","59","0","-","-","1","Source",""
"45","Portugal","59","0","","","","Source",""
"46","Brazil","52","0","-","-","","Source",""
"47","Philippines","49","2","1","-","2","Source",""
"48","Taiwan","48","1","0","0","17","Source",""
"49","Saudi Arabia","45","0","","","1","Source",""
"50","Ireland","43","1","","","","Source",""
"51","Vietnam","37","0","-","-","16","Source",""
"52","Slovenia","31","0","0","0","0","Source",""
"53","Indonesia","34","1","","","","Source",""
"54","Romania","32","0","-","-","6","Source",""
"55","Palestine","30","0","-","-","","Source",""
"56","Poland","27","0","2","0","0","Source",""
"57","Algeria","20","0","-","-","","Source",""
"58","Pakistan","19","0","-","-","2","Source",""
"59","Chile","17","0","","","","Source",""
"60","Oman","16","0","-","-","2","Source",""
"61","Russia","15","0","-","-","3","Source",""
"62","Ecuador","15","0","-","1","","Source",""
"63","Georgia","15","0","1","-","","Source",""
"64","South Africa","13","0","","","","Source",""
"65","Argentina","12","1","","","","Source",""
"66","Croatia","12","0","-","-","","Source",""
"67","Serbia","12","0","","","","Source",""
"68","Albania","12","1","","","","Source",""
"69","Macau","10","0","-","-","6","",""
"70","Estonia","10","0","0","0","0","Source",""
"71","Costa Rica","9","0","1","","","Source",""
"72","Hungary","9","0","0","0","0","Source",""
"73","Colombia","9","0","","","","Source",""
"74","Panama","8","1","","","","Source",""
"75","Maldives","8","0","","","","Source",""
"76","Bosnia","7","0","","","","Source",""
"77","Mexico","7","0","1","-","4","Source",""
"78","Peru","7","0","","","","Source",""
"79","Afghanistan","7","0","-","-","","Source",""
"80","Luxembourg","7","0","","","","Source",""
"81","North Macedonia","7","0","0","0","0","Source",""
"82","Slovakia","7","0","","","","Source",""
"83","Bulgaria","7","1","","","","Source",""
"84","Tunisia","6","0","","","","Source",""
"85","Belarus","6","0","-","-","","Source",""
"86","Azerbaijan","6","0","-","-","3","Source",""
"87","Latvia","6","0","","","","Source",""
"88","New Zealand","5","0","-","-","","Source",""
"89","Dominican Republic","5","0","","","","Source",""
"90","Paraguay","5","0","1","","","Source",""
"91","Malta","5","0","","","","Source",""
"92","Senegal","4","0","0","0","0","Source",""
"93","Bangladesh","3","0","","","","Source",""
"94","Morocco","3","1","","","","Source",""
"95","Lithuania","3","0","-","-","","Source",""
"96","Cambodia","3","0","-","-","1","Source",""
"97","Moldova","3","0","","","","Source",""
"98","Honduras","2","0","","","","Source",""
"99","Cameroon","2","0","","","","Source",""
"100","Nigeria","2","0","0","0","0","Source",""
"101","Sri Lanka","2","0","-","-","1","Source",""
"102","Jamaica","2","0","","","","Source",""
"103","Togo","1","0","","","","Source",""
"104","Nepal","1","0","-","-","1","",""
"105","Monaco","1","0","-","-","","",""
"106","Ukraine","1","0","","","","",""
"107","Jordan","1","0","","","","",""
"108","Andorra","1","0","","","","",""
"109","Armenia","1","0","","","","",""
"110","Liechtenstein","1","0","","","","Source",""
"111","Bhutan","1","0","","","","Source",""
"112","Gibraltar","1","0","1","","","Source",""
"113","Vatican City","1","0","","","","Source",""
"114","Turkey","1","0","","","","Source",""
"115","Queue","640","","","","","",""
"116","TOTAL","126,175","4,601","5,829","65","66,723","",""
