"index ","country ","cases ","deaths ","serious ","critical ","recovered ","mystery ",""
"1","","","","","","","",""
"2","CASES","","","","","","",""
"3","218","1","","9","","","",""
"4","","","","","","","",""
"5","CANADA","","","","","","",""
"6","Ontario","101","0","","","5","Source",""
"7","British Columbia","64","1","","1","4","Source",""
"8","Alberta","29","0","","","","Source",""
"9","Quebec","17","0","","","","Source",""
"10","Manitoba","4","0","","","","Source",""
"11","Saskatchewan","2","0","","","","Source",""
"12","New Brunswick","1","0","","","","Source",""
"13","Nova Scotia","0","0","","","","",""
"14","Newfoundland & Labrador","0","0","","","","",""
"15","Prince Edward Island","0","0","","","","",""
"16","Northwest Territories","0","0","","","","",""
"17","Nunavut","0","0","","","","",""
"18","Yukon","0","0","","","","",""
"19","TOTAL","218","1","0","1","9","",""
