"index ","country ","cases ","deaths ","serious ","critical ","recovered ","mystery ",""
"1","","","","","","","",""
"2","CASES","","","","","","",""
"3","247","1","","11","","","",""
"4","","","","","","","",""
"5","CANADA","","","","","","",""
"6","Ontario","101","0","","","5","Source",""
"7","British Columbia","73","1","","1","6","Source",""
"8","Alberta","39","0","","","","Source",""
"9","Quebec","24","0","","","","Source",""
"10","Manitoba","4","0","","","","Source",""
"11","Saskatchewan","2","0","","","","Source",""
"12","New Brunswick","2","0","","","","Source",""
"13","Prince Edward Island","1","0","","","","Source",""
"14","Newfoundland & Labrador","1","0","","","","Source",""
"15","Nova Scotia","0","0","","","","",""
"16","Northwest Territories","0","0","","","","",""
"17","Nunavut","0","0","","","","",""
"18","Yukon","0","0","","","","",""
"19","TOTAL","247","1","0","1","11","",""
